Key;Translation;Comment;File (do not edit)
i18N アプリケーションの例;;;src/app/components/Main/Main.vue
おはよう{name}さん;;"Good Morning in useGreeting
Good Morning in useGreeting
Good Morning in useGoodMorning";"src/lib/composables/useWelcome.ts
src/lib/composables/useGreeting.ts
src/lib/composables/useGoodMorning.ts"
こんにちは{name}さん;;"
";"src/lib/composables/useWelcome.ts
src/lib/composables/useGreeting.ts"
こんばんは{name}さん;;"
";"src/lib/composables/useWelcome.ts
src/lib/composables/useGreeting.ts"
偶数;;"Label for useWelcome
Label for useOddEven
Label for useCounter";"src/lib/composables/useWelcome.ts
src/lib/composables/useOddEven.ts
src/lib/composables/useCounter.ts"
奇数;;"Label for useWelcome
Label for useOddEven
Label for useCounter";"src/lib/composables/useWelcome.ts
src/lib/composables/useOddEven.ts
src/lib/composables/useCounter.ts"
もっと見せる;;;src/lib/composables/nestedComposable/useMore.ts
ページタイトル;;test comment;src/lib/components/PageTitle/PageTitle.vue
i18n サンプル アプリケーションへようこそ;;HelloWorld title;src/lib/components/HelloWorld/HelloWorld.vue
カウンター;;;src/lib/components/HelloWorld/HelloWorld.vue
カウントアップ;;;src/lib/components/HelloWorld/HelloWorld.vue
奇数・偶数;;;src/lib/components/HelloWorld/HelloWorld.vue
